MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
36,19.179,0,3.954335425,38.85705131,33.9164496
37,17.927,0,3.852576696,35.32379661,34.01555634
31,20.606,0,4.209955521,43.49440719,33.31451502
32,19.778,0,3.861459431,41.90637399,33.20960688
32,17.586,0,4.827243566,42.97608154,33.6777228
32,16.718,0,4.490291205,42.85625363,33.6558888
34,20.142,0,4.586855248,42.61705515,30.68611938
35,18.819,0,4.208000341,41.09181332,28.23079932
19,13.548,6,6.602676072,78.0294083,4.32061956
19,12.978,7,6.029943938,79.62401181,3.9204585
33,14.136,0,3.799484288,41.35644082,34.24100508
33,12.401,0,3.370843989,37.73395339,34.351929
33,17.028,1,3.490519872,59.67575826,16.92590688
32,15.884,1,3.256465725,57.06822324,18.92710998
29,17.521,0,5.358393999,65.17667019,32.727825
31,16.494,0,4.884135559,63.26872705,32.82384708
32,17.632,0,4.585607432,39.90105654,30.07563732
34,16.831,0,4.1361233,36.25180582,30.3012009
29,13.219,0,4.041639509,64.74931905,33.45170688
30,12.17,0,3.550715518,60.60300106,33.56139204
38,20.61,0,3.600846671,18.0588965,34.2492777
39,18.661,0,3.499506751,18.01795855,34.22941812
29,7.929,0,3.125554182,45.32715953,34.75282525
30,7.23,0,3.071754512,40.68412099,34.81542367
30,15.925,1,4.74479544,62.5489806,17.3966809
30,16.069,1,4.8273232,62.21567032,17.7710188
43,23.818,0,2.244018299,27.63662453,30.80704125
44,23.889,0,2.296089595,26.17451491,28.90804125
28,14.027,0,4.859345138,53.28682665,30.82956012
29,13.467,0,4.291061681,49.75682402,30.68954802
33,21.349,0,3.74084142,42.67936841,30.16237536
34,20.474,0,3.167409214,40.52699277,26.6122161
35,21.595,0,4.294501079,43.70400237,30.73033593
36,21.891,0,3.708399005,40.88134519,31.11249744
41,23.211,0,4.217469948,24.68437004,30.49914258
41,24.345,0,3.769036716,21.70188679,30.05438112
37,22.933,0,6.087621186,39.19512308,29.66378085
39,22.931,0,5.545936205,36.63875294,29.37554838
28,13.445,0,2.876848001,52.17279792,24.1614585
30,13.258,0,2.424409772,50.42230053,22.08881268
31,16.198,0,3.561915301,54.70914822,33.40333062
32,15.704,0,3.198577282,53.64442187,33.4281915
28,19.89,13,2.785596301,73.88729527,24.4627308
30,19.651,12,2.452586576,72.67571144,17.60945292
37,20.485,0,3.835550089,47.69547114,30.4113375
38,19.829,0,3.610845765,46.40138536,26.9446419
35,22.635,1,4.101926221,47.3306354,25.29961002
36,22.736,0,3.704819453,45.01635514,20.07938952
37,19.939,0,4.91544618,48.89118939,32.82282828
38,19.663,0,4.555697963,46.69350702,32.9155245
25,10.638,0,5.191019038,44.83701447,34.1046558
26,9.168,0,4.461271485,43.78943091,34.0918317
31,17.644,0,4.898326023,53.89697828,33.556104
32,17.054,0,4.53557076,51.68388533,33.57201834
28,17.347,1,3.916833878,75.94408214,21.0314259
28,16.904,1,3.51079634,75.04148598,21.5568612
37,19.26,0,5.476209837,43.9964995,33.51543552
39,18.69,0,4.968263254,40.95644477,33.4707705
30,17.099,0,5.462891838,57.81060573,33.45969285
33,15.751,0,4.875152796,55.15652851,33.58102158
31,19.748,0,6.005578452,37.84412944,33.85028718
33,19.035,0,5.378244206,32.83116959,33.9083964
31,20.563,71,4.173827327,76.46749241,14.87002428
32,20.255,65,4.127368634,77.39831144,14.72929524
39,23.429,0,3.978635535,34.38574171,33.16039272
40,22.542,0,3.467989151,31.77732208,33.22991826
43,23.106,0,2.93483819,31.69910101,33.2211366
45,22.377,0,2.298692247,30.47275374,32.83498422
40,17.662,2,3.755000028,35.06082195,28.0594134
41,16.917,3,3.587704693,35.36257887,24.13423584
34,20.616,0,4.085459075,47.78871558,33.4993437
35,19.575,0,3.518108661,46.54790058,33.54796242
33,20.052,0,5.36541436,46.11926568,34.073604
34,19.015,0,4.894684397,46.83403644,34.1052183
33,22.622,1,5.405543601,52.51204165,31.48520454
33,22.357,3,5.231382258,54.19364105,31.2654987
26,15.02,1,4.59901076,73.10539732,22.26841857
24,15.003,2,4.33351122,75.57423571,17.74665234
35,17.268,0,3.971867502,31.16356847,33.9621165
36,16.466,0,3.698583829,29.36455906,33.7664745
31,15.364,0,2.737634838,47.14010902,34.23104748
32,13.424,0,2.381397942,49.2286468,34.13317086
32,17.002,0,4.173950157,66.91859681,31.43233152
33,16.459,0,3.757110115,64.87658981,30.6666045
33,16.576,0,4.15754979,45.0957165,33.9872058
34,15.508,0,3.639363564,42.40418549,33.9523272
29,20.447,51,3.118962859,83.68910666,20.15927028
30,20.891,54,2.717335248,84.71998013,19.65504042
36,18.851,0,4.378830469,38.9486836,33.66022878
38,17.806,0,3.761484606,34.3399849,33.72153678
33,13.282,0,3.277229825,46.31077846,34.10638316
34,12.659,0,2.979127536,43.65784108,34.24161716
24,12.285,0,3.384597923,56.34409359,34.12276152
24,12.416,0,3.358340913,55.6815456,34.17912114
44,22.19,0,2.742281257,28.93787204,28.30100427
44,22.188,0,3.131246173,27.18004012,30.59960427
33,16.11,0,4.379536418,45.60574563,33.1227603
34,15.426,0,3.793192457,43.44394058,32.66859312
32,20.727,0,3.238976556,56.45298254,21.36149874
32,20.274,0,2.941166335,53.20884788,16.9594299
34,19.121,0,3.686300342,53.29653831,31.9400946
36,18.735,0,3.314612748,49.5813474,30.9566835
40,19.02,3,2.475040872,53.60832253,24.45705126
42,18.88,2,2.402589976,50.57725472,20.4604911
41,24.853,0,4.75501813,36.7231322,22.77743292
42,24.978,0,4.281017093,33.51277994,20.77515072
29,15.251,0,4.506050643,55.73801907,33.57293058
31,14.31,0,3.961466795,53.86969098,33.45463278
33,16.175,0,3.06407002,50.21175692,33.67535112
34,14.823,0,2.595445311,48.7380366,33.66945378
22,18.687,1,5.00108572,84.23057145,6.23098134
22,18.105,1,4.442200373,85.96243758,6.18716664
36,18.389,0,4.212896586,44.57053376,24.7447125
37,18.304,0,3.867776989,42.66118553,21.4404183
33,22.862,0,4.409449841,50.47877946,32.62752738
34,22.454,0,3.86972022,48.18467546,32.38262082
27,15.19,29,5.349452439,71.00278497,3.60286866
27,15.041,29,4.577371982,72.88812404,3.28291938
27,13.785,0,4.302749885,59.19845489,33.44579784
28,12.094,0,3.931969621,60.06321705,33.41784942
32,18.176,0,4.737707151,46.58513006,33.26614182
33,17.996,0,4.367664177,44.70606135,33.2787924
31,14.782,0,2.911176828,58.61539777,33.72383952
32,13.975,0,2.581442657,57.56441247,33.66652608
39,23.104,0,3.677300827,31.32268896,32.45743008
40,23.294,0,3.41711883,29.14712619,32.57032032
30,17.508,0,5.543565799,54.30698872,34.06966281
31,16.815,0,5.14116962,51.97232284,34.12726668
36,18.46,1,3.754381229,42.93414417,27.95900994
37,18.076,1,3.260859159,44.82176095,23.75409762
30,17.181,6,2.342159083,65.49712814,26.30829249
30,16.455,4,2.365724716,61.94399027,28.47668445
41,24.769,0,3.590323576,34.21477366,33.46548732
42,24.16,0,3.110133453,32.33393225,33.4634643
39,21.796,0,3.663515806,33.9432265,25.22401848
41,22.807,0,3.498334971,29.3851253,26.77955832
32,17.269,6,3.38211301,61.397391,27.20498076
32,17,9,3.149536542,61.51981886,24.40451988
37,21.853,0,2.6608042,46.5769295,27.90191466
36,21.128,0,2.358671196,46.94732002,25.04620926
37,19.601,0,3.012827311,47.6108974,33.1880544
37,18.523,0,2.800686775,48.38301867,33.07427298
26,20.331,59,3.651983757,82.93391011,5.17989537
26,20.169,55,3.426922077,85.26830785,5.20008489
28,14.592,0,3.424236062,62.34164998,32.66054298
30,13.914,0,3.020036938,60.31895005,33.41143089
35,20.764,0,5.482369399,26.43461937,33.9799455
36,19.815,0,5.094673692,23.475189,33.97511574
35,18.69,0,3.729100677,39.79390816,32.87008188
35,16.68,0,3.419638699,38.04142683,32.87806326
27,18.063,4,4.285193693,73.99835535,11.91515535
27,17.2,3,3.794196552,74.13410662,9.18613233
34,20.334,0,3.934200291,42.602043,18.58775688
34,19.315,0,3.596990759,40.73147687,18.79295346
29,17.553,0,2.443015122,71.02263041,25.7697504
30,17.993,0,2.347107158,69.79504424,25.09970382
39,19.406,0,3.293002484,47.73801617,33.68238408
41,18.662,0,2.775208258,44.53211868,33.5962089
35,15.48,0,3.497558599,44.83690831,33.97812853
35,15.171,0,3.397393329,41.38850617,33.91946401
25,11.969,1,2.175063649,73.10680265,31.49257839
26,11.312,1,2.027656299,71.42217818,29.18239251
44,19.771,0,1.788990338,22.93215555,34.09500309
44,20.214,0,2.097729532,18.31837581,34.30200309
38,19.663,0,2.481593007,46.25063854,21.3561567
38,18.321,0,2.05708535,45.10392526,17.97868638
34,18.724,1,2.202636707,62.49760379,21.44975328
36,18.156,0,2.058664619,60.31490254,19.22450634
35,18.765,0,3.768479593,59.85196274,30.64043988
37,18.293,0,3.29657563,55.39063099,29.93140818
35,21.541,3,4.061564408,55.14471947,27.8231598
37,21.182,3,3.372674724,51.20163252,24.79179618
31,22.762,0,5.48771056,55.32253313,27.6923808
31,22.932,0,5.175493124,52.53335682,29.43927756
31,15.553,0,4.385310835,51.4311682,33.29640792
33,14.94,0,3.927427405,48.84486398,33.15054042
34,12.594,0,4.073019304,53.16396345,33.32413458
35,13.108,0,3.852891621,50.51604775,33.25499352
26,19.087,5,3.112048559,81.47034903,23.46485958
25,18.595,7,2.774765531,84.33197943,24.45918678
28,15.928,0,5.869073375,54.30726402,32.46755958
29,15.75,0,5.220592289,50.51076274,33.7560156
33,20.105,0,3.363483167,59.82761756,30.45093678
36,19.595,0,2.678879685,57.97816522,27.0333612
24,11.327,0,5.82362042,52.03928771,34.4453661
25,10.747,0,5.004621145,49.19117188,34.63537482
30,18.156,0,4.72764816,56.58448644,32.54175108
31,16.948,0,4.42347847,55.23537163,32.8354848
35,19.593,0.05836482,4.217967619,41.32556726,32.17072158
37,19.527,0,3.48172255,40.07568281,31.77067752
30,16.916,6,3.144020822,55.69180654,21.40223382
30,16.469,10,2.891864059,56.17193175,20.37841848
37,21.24,0,3.14445761,38.0873413,30.20365998
40,21.345,0,2.040846052,33.47813861,28.3080393
31,17.69,0,4.997607099,51.30848757,33.72356682
33,16.721,0,4.614993983,49.11579391,33.80292585
39,19.079,1,2.285829169,38.59285916,31.45354596
39,17.546,2,1.645130164,37.56939233,30.97343682
31,14.351,0,2.376309776,44.08619722,33.77958318
32,13.824,0,2.220615598,40.53034705,33.79246668
34,22.547,0,3.408763522,37.92621135,18.83936502
34,21.559,0,3.475383796,35.58163547,21.67925526
30,20.7,3,5.301865291,55.35649467,13.9757067
31,20.93,2,4.864065327,53.9587626,13.58375886
32,15.432,0,2.797783733,40.38197079,34.31294388
33,14.026,0,2.40219806,35.90792556,34.3528335
34,20.064,1,3.918487357,58.31558314,32.2980246
35,19.462,1,3.441667225,58.23065105,28.15576434
31,21.583,2,4.314975444,64.29237481,21.22818948
32,21.789,3,3.950365789,63.503662,20.5001505
25,14.45,0,5.924681325,50.82211887,34.24618197
26,14.134,0,5.549920904,50.5235667,34.25580072
31,17.751,0,3.887541695,56.92251839,32.81203332
32,16.673,0,3.004804072,54.96952393,32.6268549
37,21.379,0,3.721169221,34.98984139,28.7619732
38,20.893,0,2.809878303,32.05280806,27.9324621
33,18.263,0,4.883904569,50.91738414,33.22844658
34,16.978,0,4.315932083,48.69612984,33.2323848
30,19.392,8,3.14289012,76.92593161,20.9222505
32,18.941,8,2.627769035,78.27635847,17.16625908
38,22.247,0,4.315172905,25.38842088,33.73824312
38,22.584,0,4.409480295,23.46764453,33.8353281
30,19.188,23,3.807110646,77.8378075,22.2227982
31,19.256,26,3.379863789,80.88683803,19.0892763
37,23.235,0,4.623777721,39.26388084,33.0028893
38,21.875,0,4.118565619,37.60136933,32.95845792
35,16.368,0,3.768074732,44.13518542,33.34141072
36,16.505,0,3.78207844,40.81406897,33.31357318
28,13.798,0,3.403773561,68.10885479,33.13369046
28,13.364,0,3.451131008,66.85696913,33.07778354
43,18.685,0,2.321708585,32.77903084,33.25847659
41,18.302,0,2.67946252,29.74308594,33.31607659
41,21.183,0,2.518488827,38.43024563,25.57147212
41,20.724,0,2.129995861,37.51321245,22.37844402
36,19.344,0,2.706629622,50.78790125,23.79082698
37,19.139,0,2.292358752,49.32619431,21.54476196
37,18.093,0,3.207762679,55.59300406,30.85126758
40,18.128,0,2.65201025,51.98597446,30.71688786
38,23.301,0,3.089222919,45.99811867,22.50438066
40,22.721,0,2.415925773,43.23094539,19.37261268
29,21.399,0,7.10353964,68.95714434,26.19989964
30,21.171,0,6.62416773,65.10786756,29.38354002
32,19.21,0,3.5118438,46.44556768,21.70254636
32,18.59,0,2.904557742,44.41073915,19.8629496
29,18.787,0,5.814559738,61.41089712,32.8863447
31,17.829,0,5.186415487,59.2844496,32.83143318
25,19.266,8,2.614359224,87.01332462,21.76891992
25,18.766,9,2.462971248,88.0856185,23.86501668
28,14.068,0,4.477561125,55.63315094,34.22885922
30,12.684,0,4.051669138,53.51388101,34.24797702
32,20.343,0,4.845561775,61.13755809,32.77968597
34,19.902,0,4.459355304,57.60817153,32.77957797
26,8.885,0,3.666100294,54.22435754,34.0453746
27,8.256,0,3.436853791,52.60871373,34.04469906
27,18.689,0,3.233149056,63.48493816,15.01756938
27,19.121,0,2.84408759,64.67839187,13.02699042
34,21.459,0,2.421822507,45.55638383,24.6439098
35,21.47,0,1.948886636,41.07941066,24.5003634
26,12.433,6,2.760519836,62.1582836,33.75505638
26,12.281,7,2.677924689,63.97025368,33.7168737
36,20.133,0,4.034741478,50.8422843,33.21253818
37,19.281,0,3.653522946,46.55175827,33.24223062
34,18.693,0,5.056449631,42.79951524,33.76491084
35,18.146,0,4.716603699,40.05556996,33.86958894
39,20.288,0,4.460701364,35.08343657,31.52300337
39,20.567,0,4.264587937,31.59274569,32.74977132
34,18.771,0,2.879275572,50.83564898,31.9996107
35,17.89,0,2.664092111,48.30199427,30.51995742
28,17.112,2,5.436162142,44.31972645,23.4549027
29,16.852,1,5.16223823,40.87235242,23.29503948
28,16.653,1,3.704220234,56.80550436,16.53091308
30,16.748,1,3.598412721,54.69162607,18.2851308
34,19.271,0,3.674072916,30.21446467,31.7492469
35,20.197,0,3.66335958,27.13497285,32.1278634
33,23.023,0,4.037770269,52.29374158,21.23346789
34,22.066,0,3.679919033,51.72676626,22.13488152
25,20.992,1,5.170537096,76.423163,9.20722932
25,20.065,2,4.409604586,77.99049081,7.39007586
30,13.431,0,3.320585887,33.88899428,34.3315692
30,12.513,0,3.170048811,32.16790457,34.3610973
26,18.576,7,2.883076132,72.45855998,13.41585358
28,18.027,8,2.894854016,68.35913965,17.71385625
39,17.395,0,1.853229452,38.94252192,34.05751938
37,16.012,0,2.247194023,34.02542531,34.19178948
38,22.961,0,4.028818092,42.11655137,32.14912842
38,22.778,0,3.607847924,43.58491132,28.62731178
32,17.721,11,1.665052022,69.37804993,26.05236102
33,17.192,11.31763248,1.748961259,66.57075528,23.83751034
28,15.04,0,5.373292811,37.79480816,34.3095795
29,14.271,0,4.756218675,34.52888979,34.41746052
32,15.088,1,2.196901098,66.35079099,32.7575223
32,14.617,0,2.126503954,67.01590374,32.8026924
33,20.839,0,4.858884364,44.94057707,32.0856723
34,20.37,0,4.54818463,42.3849161,31.28197338
35,17.629,0,3.812028665,39.3414965,33.59294869
36,17.477,0,3.62778678,36.52859295,33.51588817
30,14.244,0,2.380228316,69.81751238,21.82407568
30,14.461,0,2.469659946,68.59984002,22.01453026
40,19.011,0,2.946930252,31.3482241,32.00368567
40,18.239,0,2.903985765,33.98657228,30.95428567
24,15.575,0,8.008148062,52.39724872,17.1933687
24,15.179,0,7.292204269,51.69632959,17.754813
38,24.375,0,4.703628608,38.59783014,32.4698643
38,24.627,0,4.559830817,34.72583461,32.5911924
40,22.777,0,3.7597106,42.08071291,23.69306358
40,22.855,0,3.708232548,39.3195134,23.28098211
38,22.568,0,1.899641315,37.87523498,19.85738292
38,22.589,0,1.977853345,34.76760891,19.29954528
29,20.421,5,3.509193198,68.91765929,15.08214132
29,19.854,4,3.415010354,68.56124555,15.7161942
40,19.58,0,2.03809662,36.90647632,33.10520742
39,18.42,0,2.000832231,37.38558505,33.03973242
34,20.039,0.40168764,4.346257553,57.07122054,27.51693858
35,19.783,0,3.616924838,55.11278136,25.09706178
26,19.108,10,2.450555316,85.95068656,27.20047428
25,18.866,9,2.371423457,86.27602241,26.56733328
31,17.029,0,4.654367498,49.7392184,34.05139398
33,16.34,0,4.208779208,46.90495159,34.04598894
36,18.655,0,2.944919711,55.74363698,32.84313642
37,17.995,0,2.611998511,54.00459296,32.84746947
30,17.54,0,4.568169122,46.57169767,32.59907388
31,16.004,0,4.151083517,44.38953197,32.8860558
26,19.49,3,2.920335699,76.34002598,12.2004621
25,19.244,3,2.535323692,78.39746701,11.44519254
29,18.974,1,3.187107345,71.21003169,24.4619469
31,18.638,1,3.221725081,65.00204679,25.88922882
30,15.435,0,3.49773845,47.2982154,33.71326956
31,14.546,0,3.261765594,45.57781844,33.72958278
38,21.83,0,4.999950341,44.15571045,33.424083
39,21.168,0,4.569250728,42.47058242,33.3166509
32,20.71,0,5.308920227,48.28831716,33.78599685
34,20.12,0,4.87487149,44.45271416,33.7628772
39,17.761,0,2.765234285,38.58025748,33.45777882
40,16.917,0,2.832526541,37.91789367,33.45559614
29,17.494,0,5.806633427,47.99072422,33.5155491
30,16.672,0,5.135594457,46.05822716,33.50604006
33,18.549,0,4.334414311,27.28452534,33.92944272
34,17.913,0,4.048388423,27.14540033,33.9431625
32,16.091,0,4.86829304,52.84169827,33.3721152
34,14.983,0,4.152096791,51.07967858,33.44861304
31,15.798,0,3.215503957,46.05033644,33.9809031
32,14.836,0,2.775341114,42.96844044,34.02512406
35,23.308,0,2.999204066,48.8751718,20.94603957
37,22.418,0,2.151542294,49.52045555,20.56393132
28,20.044,0,6.769427896,66.15570155,27.93537162
28,19.425,0,5.952274865,64.53291645,24.0699375
34,17.004,0,5.359684839,38.36436182,33.84703548
34,16.843,0,5.13705801,37.04274682,33.7602924
35,18.656,0,2.71550686,49.52416607,33.15229065
36,17.931,0,2.471483424,46.55853936,33.21112509
36,18.66,0,4.034984817,46.61696876,33.0441777
37,17.539,0,3.6632172,42.6623406,33.0516612
33,21.423,3,4.061687863,68.18547095,31.5864531
35,21.109,4,3.668992872,66.1809229,31.34947338
42,20.86,0,2.867302272,36.21458762,32.4655272
43,20.392,0,2.392144685,33.91734056,31.73265522
32,15.857,0,4.606687272,37.02456973,34.0545861
33,14.683,0,4.257212059,35.22659655,34.05482262
28,16.953,0,4.257554065,41.20306927,33.84692118
28,16.041,0,3.941022449,41.39199142,33.8049495
32,20.642,0,5.066913574,56.23045714,32.9480433
33,19.838,0,4.736769344,54.3825094,33.00137262
36,16.522,0,2.875555135,34.49416934,29.33866025
36,15.899,0,2.739269277,31.59961399,29.04015167
33,18.553,0,3.577793263,51.48025573,33.20803558
33,18.576,0,3.677651124,49.83257617,33.24589228
42,18.846,1,4.489765041,27.31441626,31.55650666
41,19.278,0,4.449471044,28.33900151,32.68870666
27,11.691,0,4.942378956,51.41563433,33.87577014
27,10.947,0,4.115776194,49.73836931,33.9471639
33,24.894,0,4.836246414,47.56785988,20.08316178
34,25.48,0,4.729793254,45.86397278,18.6095799
29,17.941,0,6.689917047,34.25408321,30.72864636
29,17.544,0,6.489841737,32.39761715,28.87537158
39,21.762,0,2.616407009,33.34313451,26.18909802
41,21.596,0,2.375078493,30.97086061,25.0984665
26,17.46,16,4.556536739,70.77946857,12.50336466
26,16.774,21,3.706368787,72.69607282,10.56492702
36,22.145,0,3.580011854,27.24252093,17.137629
37,20.374,0,3.324154337,26.54471671,22.11660234
39,23.401,0,2.699203142,58.20907187,11.41819002
38,23.237,0,2.297436508,57.06825818,9.90545274
32,17.868,0,2.272917559,66.08887234,32.51644173
34,17.392,0,2.010153516,63.9624082,32.59737405
33,19.257,0,4.494172089,46.22287747,33.3097236
35,18.861,0,3.965118103,42.97689787,33.2313759
29,17.86,4,4.963982991,57.80885325,16.80316848
29,18.4,2,4.750589976,54.74818418,17.32939236
35,18.278,0,4.508689648,46.14914535,31.3483455
36,17.635,0,4.255358833,43.91484427,31.22628444
25,19.64,6,4.497074757,83.76376084,9.44842086
24,19.48,4,4.167155372,85.9387558,8.41387338
24,19.641,7,6.260761995,80.96787762,13.42946455
25,19.743,6,5.697089543,80.96091374,10.98995591
