datetime,gold_price_usd
2006-08-09,503.71
2006-08-10,504.72
2006-08-11,504.88
2006-08-14,490.09
2006-08-15,489.19
2006-08-16,489.98
2006-08-17,486.32
2006-08-18,478.84
2006-08-21,483.76
2006-08-22,486.01
2006-08-23,490.88
2006-08-24,487.51
2006-08-25,487.39
2006-08-28,485.71
2006-08-29,480.89
2006-08-30,481.43
2006-08-31,487.09
2006-09-01,485.06
2006-09-04,487.19
2006-09-05,497.99
2006-09-06,496.85
2006-09-07,488.16
2006-09-08,481.51
2006-09-11,463.27
2006-09-12,465.50
2006-09-13,464.60
2006-09-14,458.37
2006-09-15,453.42
2006-09-18,457.61
2006-09-19,459.30
2006-09-20,456.80
2006-09-21,454.96
2006-09-22,460.07
2006-09-25,459.01
2006-09-26,466.29
2006-09-27,467.21
2006-09-28,475.23
2006-09-29,473.06
2006-10-02,471.26
2006-10-03,457.06
2006-10-04,452.10
2006-10-05,451.83
2006-10-06,445.52
2006-10-09,456.46
2006-10-10,455.72
2006-10-11,457.50
2006-10-12,457.08
2006-10-13,469.09
2006-10-16,475.45
2006-10-17,470.51
2006-10-18,474.69
2006-10-19,474.14
2006-10-20,473.36
2006-10-23,464.32
2006-10-24,458.77
2006-10-25,461.37
2006-10-26,470.62
2006-10-27,468.62
2006-10-30,478.51
2006-10-31,473.03
2006-11-01,480.80
2006-11-02,486.20
2006-11-03,490.22
2006-11-06,492.51
2006-11-07,488.85
2006-11-08,488.50
2006-11-09,488.72
2006-11-10,489.37
2006-11-13,486.60
2006-11-14,489.40
2006-11-15,482.33
2006-11-16,487.84
2006-11-17,483.73
2006-11-20,488.04
2006-11-21,486.88
2006-11-22,488.46
2006-11-23,486.66
2006-11-24,488.45
2006-11-27,486.72
2006-11-28,484.39
2006-11-29,484.70
2006-11-30,487.87
2006-12-01,486.48
2006-12-04,484.82
2006-12-05,485.37
2006-12-06,477.60
2006-12-07,472.12
2006-12-08,478.62
2006-12-11,474.25
2006-12-12,474.30
2006-12-13,471.96
2006-12-14,476.37
2006-12-15,476.53
2006-12-18,469.90
2006-12-19,471.15
2006-12-20,469.70
2006-12-21,471.34
2006-12-22,471.67
2006-12-25,471.67
2006-12-26,472.40
2006-12-27,478.84
2006-12-28,480.85
2006-12-29,479.28
2007-01-01,479.28
2007-01-02,481.83
2007-01-03,486.98
2007-01-04,480.31
2007-01-05,469.08
2007-01-08,468.54
2007-01-09,468.87
2007-01-10,469.93
2007-01-11,474.77
2007-01-12,479.22
2007-01-15,484.75
2007-01-16,484.94
2007-01-17,483.84
2007-01-18,490.37
2007-01-19,485.92
2007-01-22,493.19
2007-01-23,493.00
2007-01-24,495.28
2007-01-25,502.25
2007-01-26,500.21
2007-01-29,498.43
2007-01-30,497.97
2007-01-31,500.60
2007-02-01,506.97
2007-02-02,497.67
2007-02-05,502.42
2007-02-06,504.38
2007-02-07,502.25
2007-02-08,503.13
2007-02-09,511.25
2007-02-12,512.67
2007-02-13,513.16
2007-02-14,509.12
2007-02-15,505.80
2007-02-16,506.84
2007-02-19,510.44
2007-02-20,504.73
2007-02-21,503.60
2007-02-22,516.19
2007-02-23,518.74
2007-02-26,520.67
2007-02-27,510.55
2007-02-28,502.82
2007-03-01,509.25
2007-03-02,494.93
2007-03-05,486.11
2007-03-06,491.13
2007-03-07,491.73
2007-03-08,498.46
2007-03-09,497.39
2007-03-12,491.26
2007-03-13,493.05
2007-03-14,486.33
2007-03-15,489.53
2007-03-16,490.89
2007-03-19,492.54
2007-03-20,495.84
2007-03-21,495.13
2007-03-22,496.31
2007-03-23,493.37
2007-03-26,497.28
2007-03-27,497.47
2007-03-28,498.78
2007-03-29,495.74
2007-03-30,497.13
2007-04-02,492.17
2007-04-03,496.73
2007-04-04,502.64
2007-04-05,501.25
2007-04-06,501.25
2007-04-09,503.87
2007-04-10,503.92
2007-04-11,504.67
2007-04-12,501.80
2007-04-13,504.50
2007-04-16,506.70
2007-04-17,506.98
2007-04-18,507.05
2007-04-19,501.12
2007-04-20,508.63
2007-04-23,507.67
2007-04-24,505.34
2007-04-25,500.71
2007-04-26,494.65
2007-04-27,496.10
2007-04-30,496.06
2007-05-01,495.42
2007-05-02,492.44
2007-05-03,497.00
2007-05-04,506.94
2007-05-07,505.67
2007-05-08,505.86
2007-05-09,504.00
2007-05-10,498.41
2007-05-11,494.73
2007-05-14,495.03
2007-05-15,491.49
2007-05-16,491.95
2007-05-17,486.79
2007-05-18,486.87
2007-05-21,488.95
2007-05-22,491.74
2007-05-23,490.79
2007-05-24,490.49
2007-05-25,486.98
2007-05-28,486.98
2007-05-29,489.60
2007-05-30,485.95
2007-05-31,489.80
2007-06-01,496.70
2007-06-04,497.74
2007-06-05,496.58
2007-06-06,496.35
2007-06-07,496.90
2007-06-08,490.47
2007-06-11,487.32
2007-06-12,486.05
2007-06-13,486.79
2007-06-14,490.70
2007-06-15,488.70
2007-06-18,489.72
2007-06-19,489.47
2007-06-20,490.18
2007-06-21,485.50
2007-06-22,486.17
2007-06-25,483.74
2007-06-26,480.67
2007-06-27,478.06
2007-06-28,480.71
2007-06-29,481.66
2007-07-02,480.43
2007-07-03,480.66
2007-07-04,480.16
2007-07-05,478.69
2007-07-06,475.92
2007-07-09,485.23
2007-07-10,482.31
2007-07-11,481.27
2007-07-12,484.55
2007-07-13,483.87
2007-07-16,483.54
2007-07-17,483.48
2007-07-18,482.85
2007-07-19,487.97
2007-07-20,492.68
2007-07-23,493.58
2007-07-24,494.99
2007-07-25,492.32
2007-07-26,488.36
2007-07-27,483.69
2007-07-30,483.43
2007-07-31,486.17
2007-08-01,486.82
2007-08-02,487.26
2007-08-03,487.09
2007-08-06,486.75
2007-08-07,485.31
2007-08-08,488.87
2007-08-09,483.46
2007-08-10,488.72
2007-08-13,491.17
2007-08-14,492.47
2007-08-15,495.38
2007-08-16,494.16
2007-08-17,486.48
2007-08-20,489.26
2007-08-21,487.42
2007-08-22,487.96
2007-08-23,486.76
2007-08-24,484.55
2007-08-27,484.44
2007-08-28,488.18
2007-08-29,486.72
2007-08-30,488.40
2007-08-31,492.94
2007-09-03,493.72
2007-09-04,499.54
2007-09-05,498.33
2007-09-06,502.61
2007-09-07,509.32
2007-09-10,510.06
2007-09-11,508.98
2007-09-12,508.44
2007-09-13,507.53
2007-09-14,516.53
2007-09-17,518.48
2007-09-18,515.34
2007-09-19,519.54
2007-09-20,521.42
2007-09-21,522.94
2007-09-24,518.01
2007-09-25,515.81
2007-09-26,520.31
2007-09-27,517.08
2007-09-28,522.45
2007-10-01,521.33
2007-10-02,516.48
2007-10-03,516.24
2007-10-04,513.25
2007-10-05,521.12
2007-10-08,521.70
2007-10-09,522.41
2007-10-10,523.35
2007-10-11,526.08
2007-10-12,528.88
2007-10-15,533.48
2007-10-16,534.58
2007-10-17,537.10
2007-10-18,535.14
2007-10-19,535.42
2007-10-22,531.09
2007-10-23,532.42
2007-10-24,532.38
2007-10-25,536.47
2007-10-26,541.58
2007-10-29,547.44
2007-10-30,543.04
2007-10-31,545.71
2007-11-01,547.47
2007-11-02,550.01
2007-11-05,556.13
2007-11-06,565.25
2007-11-07,569.04
2007-11-08,572.62
2007-11-09,566.47
2007-11-12,552.75
2007-11-13,550.76
2007-11-14,553.76
2007-11-15,542.81
2007-11-16,539.72
2007-11-19,531.47
2007-11-20,538.21
2007-11-21,538.33
2007-11-22,540.96
2007-11-23,550.83
2007-11-26,559.32
2007-11-27,545.57
2007-11-28,543.32
2007-11-29,537.86
2007-11-30,533.77
2007-12-03,535.01
2007-12-04,540.55
2007-12-05,541.06
2007-12-06,548.18
2007-12-07,540.83
2007-12-10,550.17
2007-12-11,550.41
2007-12-12,554.55
2007-12-13,548.33
2007-12-14,546.92
2007-12-17,549.99
2007-12-18,558.41
2007-12-19,555.86
2007-12-20,554.39
2007-12-21,563.96
2007-12-24,562.71
2007-12-25,562.71
2007-12-26,558.87
2007-12-27,569.04
2007-12-28,567.00
2007-12-31,570.26
2008-01-01,570.26
2008-01-02,575.02
2008-01-03,583.36
2008-01-04,578.70
2008-01-07,583.83
2008-01-08,593.63
2008-01-09,597.88
2008-01-10,600.08
2008-01-11,602.37
2008-01-14,606.16
2008-01-15,614.67
2008-01-16,605.95
2008-01-17,604.72
2008-01-18,603.10
2008-01-21,601.73
2008-01-22,598.72
2008-01-23,610.21
2008-01-24,618.01
2008-01-25,624.77
2008-01-28,622.99
2008-01-29,626.04
2008-01-30,621.55
2008-01-31,623.56
2008-02-01,617.14
2008-02-04,603.25
2008-02-05,606.11
2008-02-06,616.07
2008-02-07,620.37
2008-02-08,632.05
2008-02-11,633.26
2008-02-12,628.45
2008-02-13,617.25
2008-02-14,619.59
2008-02-15,621.23
2008-02-18,616.51
2008-02-19,626.67
2008-02-20,628.09
2008-02-21,638.92
2008-02-22,636.54
2008-02-25,632.31
2008-02-26,629.60
2008-02-27,635.45
2008-02-28,632.31
2008-02-29,639.94
2008-03-03,650.26
2008-03-04,646.39
2008-03-05,638.24
2008-03-06,635.89
2008-03-07,633.32
2008-03-10,630.63
2008-03-11,632.85
2008-03-12,629.58
2008-03-13,638.58
2008-03-14,643.04
2008-03-17,641.47
2008-03-18,637.81
2008-03-19,612.75
2008-03-20,600.49
2008-03-21,600.49
2008-03-24,601.35
2008-03-25,594.28
2008-03-26,600.75
2008-03-27,599.27
2008-03-28,592.85
2008-03-31,589.13
2008-04-01,569.23
2008-04-02,570.15
2008-04-03,573.39
2008-04-04,575.19
2008-04-07,589.66
2008-04-08,582.52
2008-04-09,581.23
2008-04-10,587.75
2008-04-11,586.44
2008-04-14,584.86
2008-04-15,588.32
2008-04-16,592.46
2008-04-17,594.84
2008-04-18,577.66
2008-04-21,577.00
2008-04-22,574.52
2008-04-23,565.90
2008-04-24,570.36
2008-04-25,569.30
2008-04-28,569.28
2008-04-29,563.81
2008-04-30,559.45
2008-05-01,552.09
2008-05-02,554.06
2008-05-05,551.30
2008-05-06,565.75
2008-05-07,563.87
2008-05-08,568.72
2008-05-09,567.63
2008-05-12,569.94
2008-05-13,558.61
2008-05-14,560.57
2008-05-15,569.37
2008-05-16,576.77
2008-05-19,584.29
2008-05-20,584.81
2008-05-21,585.38
2008-05-22,587.16
2008-05-23,588.20
2008-05-26,587.92
2008-05-27,576.79
2008-05-28,577.51
2008-05-29,568.49
2008-05-30,569.96
2008-06-02,572.01
2008-06-03,568.71
2008-06-04,571.90
2008-06-05,565.60
2008-06-06,565.95
2008-06-09,569.79
2008-06-10,567.09
2008-06-11,564.01
2008-06-12,559.19
2008-06-13,564.41
2008-06-16,574.51
2008-06-17,568.54
2008-06-18,571.97
2008-06-19,583.01
2008-06-20,580.52
2008-06-23,568.92
2008-06-24,570.47
2008-06-25,567.12
2008-06-26,577.52
2008-06-27,583.79
2008-06-30,590.43
2008-07-01,595.07
2008-07-02,589.49
2008-07-03,594.36
2008-07-04,593.46
2008-07-07,585.28
2008-07-08,587.39
2008-07-09,589.46
2008-07-10,594.85
2008-07-11,605.14
2008-07-14,608.90
2008-07-15,617.35
2008-07-16,617.83
2008-07-17,607.90
2008-07-18,605.44
2008-07-21,605.59
2008-07-22,607.14
2008-07-23,590.26
2008-07-24,592.16
2008-07-25,587.41
2008-07-28,586.81
2008-07-29,587.91
2008-07-30,576.89
2008-07-31,588.37
2008-08-01,586.38
2008-08-04,580.26
2008-08-05,569.53
2008-08-06,570.42
2008-08-07,566.77
2008-08-08,567.14
2008-08-11,568.35
2008-08-12,548.48
2008-08-13,550.51
2008-08-14,549.09
2008-08-15,535.42
2008-08-18,541.57
2008-08-19,536.47
2008-08-20,553.88
2008-08-21,560.05
2008-08-22,556.17
2008-08-25,557.59
2008-08-26,564.49
2008-08-27,562.30
2008-08-28,569.37
2008-08-29,565.80
2008-09-01,563.59
2008-09-02,549.87
2008-09-03,555.73
2008-09-04,560.15
2008-09-05,566.79
2008-09-08,568.79
2008-09-09,553.12
2008-09-10,551.92
2008-09-11,532.05
2008-09-12,529.30
2008-09-15,546.18
2008-09-16,552.00
2008-09-17,572.80
2008-09-18,600.31
2008-09-19,603.18
2008-09-22,607.39
2008-09-23,610.46
2008-09-24,611.00
2008-09-25,605.72
2008-09-26,617.53
2008-09-29,626.97
2008-09-30,629.69
2008-10-01,628.48
2008-10-02,617.28
2008-10-03,599.67
2008-10-06,648.57
2008-10-07,642.90
2008-10-08,662.12
2008-10-09,647.28
2008-10-10,666.74
2008-10-13,612.00
2008-10-14,610.72
2008-10-15,623.64
2008-10-16,598.66
2008-10-17,583.21
2008-10-20,597.41
2008-10-21,585.45
2008-10-22,576.43
2008-10-23,558.85
2008-10-24,559.44
2008-10-27,586.79
2008-10-28,585.57
2008-10-29,594.51
2008-10-30,587.72
2008-10-31,576.28
2008-11-03,571.75
2008-11-04,571.62
2008-11-05,577.25
2008-11-06,590.17
2008-11-07,575.07
2008-11-10,587.43
2008-11-11,584.85
2008-11-12,578.76
2008-11-13,567.69
2008-11-14,589.58
2008-11-17,580.60
2008-11-18,583.63
2008-11-19,602.18
2008-11-20,589.29
2008-11-21,619.13
2008-11-24,641.13
2008-11-25,631.74
2008-11-26,630.21
2008-11-27,632.21
2008-11-28,641.89
2008-12-01,617.68
2008-12-02,613.38
2008-12-03,603.80
2008-12-04,607.04
2008-12-05,590.83
2008-12-08,593.41
2008-12-09,595.39
2008-12-10,617.71
2008-12-11,625.61
2008-12-12,618.13
2008-12-15,604.18
2008-12-16,609.17
2008-12-17,607.29
2008-12-18,590.70
2008-12-19,599.86
2008-12-22,609.85
2008-12-23,605.01
2008-12-24,603.08
2008-12-25,603.08
2008-12-26,600.18
2008-12-29,618.33
2008-12-30,614.90
2008-12-31,625.70
2009-01-01,625.70
2009-01-02,627.60
2009-01-05,626.03
2009-01-06,633.85
2009-01-07,621.73
2009-01-08,623.82
2009-01-09,627.17
2009-01-12,619.41
2009-01-13,627.28
2009-01-14,624.05
2009-01-15,620.02
2009-01-16,629.20
2009-01-19,633.36
2009-01-20,660.79
2009-01-21,659.59
2009-01-22,663.58
2009-01-23,684.69
2009-01-26,693.13
2009-01-27,681.40
2009-01-28,676.99
2009-01-29,682.17
2009-01-30,717.52
2009-02-02,717.07
2009-02-03,697.46
2009-02-04,702.53
2009-02-05,716.59
2009-02-06,710.37
2009-02-09,684.80
2009-02-10,697.74
2009-02-11,727.05
2009-02-12,738.33
2009-02-13,724.66
2009-02-16,736.50
2009-02-17,769.81
2009-02-18,769.32
2009-02-19,772.63
2009-02-20,783.96
2009-02-23,774.14
2009-02-24,771.93
2009-02-25,770.75
2009-02-26,734.48
2009-02-27,749.58
2009-03-02,744.47
2009-03-03,727.25
2009-03-04,723.41
2009-03-05,727.61
2009-03-06,739.31
2009-03-09,731.05
2009-03-10,706.98
2009-03-11,704.19
2009-03-12,722.99
2009-03-13,719.88
2009-03-16,707.50
2009-03-17,705.78
2009-03-18,681.35
2009-03-19,696.68
2009-03-20,703.25
2009-03-23,699.62
2009-03-24,683.07
2009-03-25,686.14
2009-03-26,691.95
2009-03-27,694.42
2009-03-30,704.90
2009-03-31,690.29
2009-04-01,698.87
2009-04-02,667.84
2009-04-03,674.14
2009-04-06,649.15
2009-04-07,662.84
2009-04-08,665.15
2009-04-09,666.67
2009-04-10,666.67
2009-04-13,661.06
2009-04-14,669.48
2009-04-15,676.15
2009-04-16,667.58
2009-04-17,667.36
2009-04-20,678.77
2009-04-21,686.00
2009-04-22,680.78
2009-04-23,687.92
2009-04-24,684.83
2009-04-27,691.27
2009-04-28,681.32
2009-04-29,677.03
2009-04-30,666.55
2009-05-01,667.40
2009-05-04,662.89
2009-05-05,681.72
2009-05-06,684.21
2009-05-07,680.07
2009-05-08,672.62
2009-05-11,670.21
2009-05-12,672.02
2009-05-13,679.26
2009-05-14,680.91
2009-05-15,683.71
2009-05-18,682.63
2009-05-19,679.39
2009-05-20,681.66
2009-05-21,680.90
2009-05-22,686.05
2009-05-25,685.17
2009-05-26,675.65
2009-05-27,682.72
2009-05-28,686.95
2009-05-29,689.18
2009-06-01,693.47
2009-06-02,685.39
2009-06-03,688.41
2009-06-04,684.18
2009-06-05,686.75
2009-06-08,680.99
2009-06-09,682.64
2009-06-10,680.93
2009-06-11,673.35
2009-06-12,669.63
2009-06-15,673.86
2009-06-16,672.40
2009-06-17,671.14
2009-06-18,673.64
2009-06-19,671.56
2009-06-22,662.28
2009-06-23,657.28
2009-06-24,665.29
2009-06-25,674.01
2009-06-26,669.53
2009-06-29,665.43
2009-06-30,666.24
2009-07-01,663.97
2009-07-02,663.10
2009-07-03,665.95
2009-07-06,664.08
2009-07-07,659.93
2009-07-08,660.50
2009-07-09,652.25
2009-07-10,654.88
2009-07-13,651.30
2009-07-14,663.16
2009-07-15,665.98
2009-07-16,662.44
2009-07-17,664.40
2009-07-20,670.36
2009-07-21,666.19
2009-07-22,667.41
2009-07-23,666.74
2009-07-24,670.05
2009-07-27,671.54
2009-07-28,665.97
2009-07-29,662.09
2009-07-30,663.11
2009-07-31,662.32
2009-08-03,665.75
2009-08-04,667.13
2009-08-05,667.66
2009-08-06,671.01
2009-08-07,672.86
2009-08-10,667.21
2009-08-11,666.65
2009-08-12,666.49
2009-08-13,667.09
2009-08-14,669.80
2009-08-17,662.86
2009-08-18,662.96
2009-08-19,663.22
2009-08-20,660.67
2009-08-21,666.04
2009-08-24,664.46
2009-08-25,663.36
2009-08-26,660.86
2009-08-27,662.80
2009-08-28,664.76
2009-08-31,665.83
2009-09-01,667.67
2009-09-02,677.59
2009-09-03,689.41
2009-09-04,694.84
2009-09-07,692.66
2009-09-08,689.48
2009-09-09,685.46
2009-09-10,680.25
2009-09-11,689.99
2009-09-14,682.99
2009-09-15,682.26
2009-09-16,691.57
2009-09-17,690.77
2009-09-18,687.38
2009-09-21,680.24
2009-09-22,685.48
2009-09-23,683.53
2009-09-24,686.58
2009-09-25,674.90
2009-09-28,677.91
2009-09-29,680.37
2009-09-30,681.23
2009-10-01,690.00
2009-10-02,687.09
2009-10-05,687.38
2009-10-06,704.36
2009-10-07,708.54
2009-10-08,707.83
2009-10-09,712.52
2009-10-12,714.91
2009-10-13,713.32
2009-10-14,711.00
2009-10-15,705.18
2009-10-16,704.13
2009-10-19,702.93
2009-10-20,710.53
2009-10-21,702.52
2009-10-22,701.65
2009-10-23,706.98
2009-10-26,705.42
2009-10-27,699.37
2009-10-28,698.85
2009-10-29,702.16
2009-10-30,704.87
2009-11-02,716.72
2009-11-03,722.88
2009-11-04,734.72
2009-11-05,731.44
2009-11-06,737.51
2009-11-09,737.51
2009-11-10,735.90
2009-11-11,744.07
2009-11-12,749.03
2009-11-13,741.56
2009-11-16,754.41
2009-11-17,764.63
2009-11-18,767.61
2009-11-19,764.21
2009-11-20,767.86
2009-11-23,780.71
2009-11-24,778.22
2009-11-25,783.65
2009-11-26,789.18
2009-11-27,778.83
2009-11-30,783.13
2009-12-01,790.08
2009-12-02,804.29
2009-12-03,801.16
2009-12-04,799.42
2009-12-07,770.48
2009-12-08,778.25
2009-12-09,773.80
2009-12-10,766.64
2009-12-11,768.70
2009-12-14,766.83
2009-12-15,770.79
2009-12-16,780.21
2009-12-17,778.51
2009-12-18,773.62
2009-12-21,772.29
2009-12-22,761.66
2009-12-23,757.20
2009-12-24,755.90
2009-12-25,755.90
2009-12-28,754.14
2009-12-29,767.71
2009-12-30,760.44
2009-12-31,757.97
2010-01-01,757.97
2010-01-04,776.74
2010-01-05,779.14
2010-01-06,785.40
2010-01-07,788.92
2010-01-08,786.53
2010-01-11,792.63
2010-01-12,791.78
2010-01-13,776.99
2010-01-14,786.41
2010-01-15,785.05
2010-01-18,788.70
2010-01-19,793.33
2010-01-20,793.63
2010-01-21,788.51
2010-01-22,767.22
2010-01-25,773.70
2010-01-26,777.70
2010-01-27,779.68
2010-01-28,779.37
2010-01-29,775.93
2010-02-01,781.91
2010-02-02,796.33
2010-02-03,801.56
2010-02-04,786.10
2010-02-05,773.93
2010-02-08,776.59
2010-02-09,779.91
2010-02-10,780.74
2010-02-11,791.01
2010-02-12,795.00
2010-02-15,807.80
2010-02-16,813.93
2010-02-17,819.51
2010-02-18,820.52
2010-02-19,823.50
2010-02-22,820.58
2010-02-23,815.74
2010-02-24,810.61
2010-02-25,809.36
2010-02-26,812.08
2010-03-01,826.50
2010-03-02,830.75
2010-03-03,830.17
2010-03-04,833.76
2010-03-05,834.07
2010-03-08,824.57
2010-03-09,821.49
2010-03-10,820.01
2010-03-11,807.37
2010-03-12,804.17
2010-03-15,808.89
2010-03-16,817.52
2010-03-17,816.47
2010-03-18,825.43
2010-03-19,817.19
2010-03-22,810.95
2010-03-23,813.97
2010-03-24,817.16
2010-03-25,819.16
2010-03-26,818.38
2010-03-29,822.14
2010-03-30,824.77
2010-03-31,824.40
2010-04-01,829.92
2010-04-02,829.92
2010-04-05,831.82
2010-04-06,846.38
2010-04-07,855.78
2010-04-08,859.51
2010-04-09,857.16
2010-04-12,851.52
2010-04-13,846.64
2010-04-14,846.70
2010-04-15,851.02
2010-04-16,852.49
2010-04-19,843.79
2010-04-20,850.39
2010-04-21,853.43
2010-04-22,852.35
2010-04-23,852.89
2010-04-26,866.48
2010-04-27,863.28
2010-04-28,879.28
2010-04-29,880.96
2010-04-30,886.89
2010-05-03,895.07
2010-05-04,909.23
2010-05-05,905.56
2010-05-06,932.57
2010-05-07,950.36
2010-05-10,931.89
2010-05-11,963.32
2010-05-12,975.91
2010-05-13,984.80
2010-05-14,995.17
2010-05-17,1001.99
2010-05-18,983.35
2010-05-19,968.67
2010-05-20,966.40
2010-05-21,939.52
2010-05-24,958.96
2010-05-25,978.72
2010-05-26,991.78
2010-05-27,987.36
2010-05-28,979.20
2010-05-31,984.07
2010-06-01,999.19
2010-06-02,995.78
2010-06-03,995.53
2010-06-04,999.92
2010-06-07,1018.44
2010-06-08,1042.85
2010-06-09,1023.06
2010-06-10,1005.70
2010-06-11,1008.81
2010-06-14,996.78
2010-06-15,995.29
2010-06-16,1002.31
2010-06-17,1007.69
2010-06-18,1014.29
2010-06-21,1013.33
2010-06-22,1006.35
2010-06-23,1002.08
2010-06-24,1003.78
2010-06-25,1020.18
2010-06-28,1022.46
2010-06-29,1013.71
2010-06-30,1015.59
2010-07-01,990.77
2010-07-02,953.46
2010-07-05,963.97
2010-07-06,944.85
2010-07-07,944.55
2010-07-08,941.25
2010-07-09,956.78
2010-07-12,957.89
2010-07-13,959.79
2010-07-14,948.19
2010-07-15,936.91
2010-07-16,918.20
2010-07-19,910.74
2010-07-20,918.19
2010-07-21,929.55
2010-07-22,929.30
2010-07-23,928.77
2010-07-26,914.89
2010-07-27,899.53
2010-07-28,888.97
2010-07-29,888.42
2010-07-30,897.30
2010-08-02,901.37
2010-08-03,898.16
2010-08-04,912.58
2010-08-05,906.47
2010-08-06,908.63
2010-08-09,908.27
2010-08-10,911.18
2010-08-11,934.50
2010-08-12,944.37
2010-08-13,951.53
2010-08-16,952.51
2010-08-17,952.60
2010-08-18,947.57
2010-08-19,958.73
2010-08-20,964.49
2010-08-23,968.67
2010-08-24,963.50
2010-08-25,980.04
2010-08-26,971.07
2010-08-27,970.99
2010-08-30,973.44
2010-08-31,980.37
2010-09-01,972.31
2010-09-02,973.26
2010-09-03,964.43
2010-09-06,969.80
2010-09-07,987.51
2010-09-08,984.70
2010-09-09,985.24
2010-09-10,979.49
2010-09-13,966.43
2010-09-14,975.22
2010-09-15,972.41
2010-09-16,971.26
2010-09-17,976.58
2010-09-20,977.68
2010-09-21,970.87
2010-09-22,964.47
2010-09-23,968.09
2010-09-24,962.45
2010-09-27,962.84
2010-09-28,955.26
2010-09-29,961.47
2010-09-30,957.37
2010-10-01,957.52
2010-10-04,960.06
2010-10-05,961.38
2010-10-06,969.44
2010-10-07,964.81
2010-10-08,962.86
2010-10-11,972.72
2010-10-12,974.74
2010-10-13,978.12
2010-10-14,975.01
2010-10-15,975.98
2010-10-18,978.91
2010-10-19,971.03
2010-10-20,958.59
2010-10-21,959.51
